age;sex;bmi;children;smoker;region;charges
53;male;21.4;1;no;southwest;10065
24;female;30.1;3;no;southwest;4234
48;female;27265;1;no;northeast;944725
59;female;32.1;3;no;southwest;14007
49;female;34.77;1;no;northwest;95838
37;female;38.39;0;yes;southeast;404190
26;male;23.7;2;no;southwest;3484
23;male;31.73;3;yes;northeast;361891
29;male;35.5;2;yes;southwest;4458545
45;male;24035;2;no;northeast;860448
27;male;29.15;0;yes;southeast;182464
53;male;34105;0;yes;northeast;4325441
31;female;26.62;0;no;southeast;37578
50;male;26.41;0;no;northwest;88272
50;female;30115;1;no;northwest;991035
34;male;27;2;no;southwest;1173784
19;male;21755;0;no;northwest;162728
47;female;36;1;no;southwest;8556
28;male;30875;0;no;northwest;306250
37;female;26.4;0;yes;southeast;19539
21;male;28975;0;no;northwest;190635
64;male;37905;0;no;northwest;1421053
58;female;22.77;0;no;southeast;118337
24;male;33.63;4;no;northeast;1712842
31;male;27645;2;no;northeast;503126
39;female;22.8;3;no;northeast;7985
47;female;27.83;0;yes;southeast;230654
30;male;37.43;3;no;northeast;54287
18;male;38.17;0;yes;southeast;363077
22;female;34.58;2;no;northeast;39257
23;male;35.2;1;no;southwest;2416
33;male;27.1;1;yes;southwest;19040
27;male;26.03;0;no;northeast;30708
45;female;25175;2;no;northeast;909506
57;female;31825;0;no;northwest;1184262
47;male;32.3;1;no;southwest;8062
42;female;29;1;no;southwest;7050
64;female;39.7;0;no;southwest;14319
38;female;19475;2;no;northwest;693324
61;male;36.1;3;no;southwest;2794128
53;female;26.7;2;no;southwest;1115
44;female;36.48;0;no;northeast;1279720
19;female;28.88;0;yes;northwest;177485
41;male;34.2;2;no;northwest;7261
51;male;33.33;3;no;southeast;105604
40;male;32.3;2;no;northwest;6986
45;male;39805;0;no;northeast;744840
35;male;34.32;3;no;southeast;59343
53;male;28.88;0;no;northwest;98698
30;male;24.4;3;yes;southwest;18259
18;male;41.14;0;no;southeast;11467
51;male;35.97;1;no;southeast;93861
50;female;27.6;1;yes;southwest;24520
31;female;29.26;1;no;southeast;43505
35;female;27.7;3;no;southwest;6414
60;male;36955;0;no;northeast;1274116
21;male;36.86;0;no;northwest;19173
29;male;22515;3;no;northeast;520957
62;female;29.92;0;no;southeast;134579
39;female;41.8;0;no;southeast;5662
19;male;27.6;0;no;southwest;1252
22;female;23.18;0;no;northeast;27319
53;male;20.9;0;yes;southeast;21195
39;female;31.92;2;no;northwest;72094
27;male;28.5;0;yes;northwest;18310
30;male;44.22;2;no;southeast;42661
30;female;22895;1;no;northeast;471952
58;female;33.1;0;no;southwest;11848
33;male;24795;0;yes;northeast;1790452
42;female;26.18;1;no;southeast;70467
64;female;35.97;0;no;southeast;143138
21;male;22.3;1;no;southwest;210
18;female;42.24;0;yes;southeast;387926
23;male;26.51;0;no;southeast;18158
45;female;35815;0;no;northwest;773185
40;female;41.42;1;no;northwest;2847673
19;female;36575;0;no;northwest;213688
18;male;30.14;0;no;southeast;11315
25;male;25.84;1;no;northeast;33097
46;female;30.8;3;no;southwest;941
33;female;42.94;3;no;northwest;63609
54;male;21.01;2;no;southeast;110137
28;male;22515;2;no;northeast;442888
36;male;34.43;2;no;southeast;55843
20;female;31.46;0;no;southeast;18779
24;female;24225;0;no;northwest;284276
23;male;37.1;3;no;southwest;3597
47;female;26125;1;yes;northeast;2340130
33;female;35.53;0;yes;northwest;5513540
45;male;33.7;1;no;southwest;7445
26;male;17.67;0;no;northwest;26809
18;female;31.13;0;no;southeast;16218
44;female;29.81;2;no;southeast;82192
60;male;24.32;0;no;northwest;125236
64;female;31825;2;no;northeast;1606908
56;male;31.79;2;yes;southeast;438138
36;male;28025;1;yes;northeast;2077362
41;male;30.78;3;yes;northeast;395974
39;male;21.85;1;no;northwest;61174
63;male;33.1;0;no;southwest;13393
36;female;25.84;0;no;northwest;52663
28;female;23845;2;no;northwest;471973
58;male;34.39;0;no;northwest;117439
36;male;33.82;1;no;northwest;53774
42;male;35.97;2;no;southeast;71603
36;male;31.5;0;no;southwest;4402
56;female;28.31;0;no;northeast;116577
35;female;23465;2;no;northeast;640229
59;female;31.35;0;no;northwest;126221
21;male;31.1;0;no;southwest;1526
59;male;24.7;0;no;northeast;12323
23;female;32.78;2;yes;southeast;360210
57;female;29.81;0;yes;southeast;275339
53;male;30495;0;no;northeast;1007205
60;female;32.45;0;yes;southeast;450089
51;female;34.2;1;no;southwest;9872
23;male;50.38;1;no;southeast;24380
27;female;24.1;0;no;southwest;2974
55;male;32775;0;no;northwest;1060163
37;female;30.78;0;yes;northeast;372701
61;male;32.3;2;no;northwest;1411
46;female;35.53;0;yes;northeast;421116
53;female;23.75;2;no;northeast;117296
49;female;23845;3;yes;northeast;2410691
20;female;29.6;0;no;southwest;1875
48;female;33.11;0;yes;southeast;409741
25;male;24.13;0;yes;northwest;158179
25;female;32.23;1;no;southeast;1821816
57;male;28.1;0;no;southwest;10965
37;female;47.6;2;yes;southwest;46113
38;female;28;3;no;southwest;7151
55;female;33535;2;no;northwest;1226968
36;female;19855;0;no;northeast;545804
51;male;25.4;0;no;southwest;8782
40;male;29.9;2;no;southwest;6600
18;male;37.29;0;no;southeast;11414
57;male;43.7;1;no;southwest;1157
61;male;23655;0;no;northeast;1312960
25;female;24.3;3;no;southwest;4391
50;male;36.2;0;no;southwest;8457
26;female;29.48;1;no;southeast;33923
42;male;24.86;0;no;southeast;59668
43;male;30.1;1;no;southwest;6849
44;male;21.85;3;no;northeast;88911
23;female;28.12;0;no;northwest;26901
49;female;27.1;1;no;southwest;261403
33;male;33.44;5;no;southeast;66537
41;male;28.8;1;no;southwest;6282
37;female;29.5;2;no;southwest;6311
22;male;34.8;3;no;southwest;3443
23;male;27.36;1;no;northwest;27890
21;female;22135;0;no;northeast;258585
51;female;37.05;3;yes;northeast;462551
25;male;26695;4;no;northwest;487798
32;male;28.93;1;yes;southeast;197196
57;male;28975;0;yes;northeast;2721843
36;female;30.02;0;no;northwest;52721
22;male;39.5;0;no;southwest;1682
57;male;33.63;1;no;northwest;119451
64;female;26885;0;yes;northwest;2933098
36;female;29.04;4;no;southeast;72438
54;male;24035;0;no;northeast;1042291
47;male;38.94;2;yes;southeast;442026
62;male;32.11;0;no;northeast;135550
61;female;44;0;no;southwest;13063
43;female;20045;2;yes;northeast;1979805
19;male;25555;1;no;northwest;222156
18;female;40.26;0;no;southeast;16345
19;female;22515;0;no;northwest;211733
49;male;22515;0;no;northeast;868885
60;male;40.92;0;yes;southeast;486735
26;male;27265;3;no;northeast;466128
49;male;36.85;0;no;southeast;81257
60;female;35.1;0;no;southwest;12644
26;female;29355;2;no;northeast;456419
27;male;32585;3;no;northeast;484692
44;female;32.34;1;no;southeast;76337
63;male;39.8;3;no;southwest;15170
32;female;24.6;0;yes;southwest;17496
22;male;28.31;1;no;northwest;26390
18;male;31.73;0;yes;northeast;337326
59;female;26695;3;no;northwest;1438270
44;female;27.5;1;no;southwest;7626
33;male;24605;2;no;northwest;525750
24;female;33.99;0;no;southeast;24733
43;female;26885;0;yes;northwest;2177432
45;male;22895;0;yes;northeast;3506937
61;female;28.2;0;no;southwest;13041
35;female;34.21;1;no;southeast;52452
62;female;25;0;no;southwest;13451
62;female;33.2;0;no;southwest;1346
38;male;31;1;no;southwest;5488
34;male;35815;0;no;northwest;432041
43;male;23.2;0;no;southwest;6250
50;male;32.11;2;no;northeast;2533333
19;female;23.4;2;no;southwest;2913
57;female;20.1;1;no;southwest;12032
62;female;39.16;0;no;southeast;134708
41;male;34.21;1;no;southeast;62897
26;male;46.53;1;no;southeast;29270
39;female;32.5;1;no;southwest;6238
46;male;25.8;5;no;southwest;1009
45;female;35.3;0;no;southwest;7348
32;male;37.18;2;no;southeast;46733
59;female;27.5;0;no;southwest;12233
44;male;29735;2;no;northeast;3210866
39;female;24225;5;no;northwest;896579
18;male;26.18;2;no;southeast;23040
53;male;29.48;0;no;southeast;94876
18;male;23.21;0;no;southeast;11218
50;female;46.09;1;no;southeast;95495
18;female;40185;0;no;northeast;221746
19;male;22.61;0;no;northwest;16284
62;male;39.93;0;no;southeast;129828
56;female;35.8;1;no;southwest;1167
42;male;35.8;2;no;southwest;7160
37;male;34.2;1;yes;northeast;39047
42;male;31255;0;no;northwest;635877
25;male;29.7;3;yes;southwest;19933
57;male;18335;0;no;northeast;1153487
51;male;42.9;2;yes;southeast;47462
30;female;28405;1;no;northwest;452718
44;male;30.2;2;yes;southwest;38998
34;male;27835;1;yes;northwest;2000963
31;male;39.49;1;no;southeast;38757
54;male;30.8;1;yes;southeast;4199
24;male;26.79;1;no;northwest;1260988
43;male;34.96;1;yes;northeast;410342
48;male;36.67;1;no;northwest;2846891
19;female;39615;1;no;northwest;273010
29;female;25.9;0;no;southwest;3353
63;female;35.2;1;no;southeast;14474
46;male;24795;3;no;northeast;950057
52;male;36765;2;no;northwest;2646709
35;male;27.1;1;no;southwest;4746
51;male;24795;2;yes;northwest;2396738
44;male;25365;1;no;northwest;751802
21;male;25745;2;no;northeast;327986
39;female;34.32;5;no;southeast;85968
50;female;28.16;3;no;southeast;107026
34;female;23.56;0;no;northeast;49923
22;female;20235;0;no;northwest;252781
19;female;40.5;0;no;southwest;1759
26;male;35.42;0;no;southeast;23226
29;male;22895;0;yes;northeast;1613876
48;male;40.15;0;no;southeast;78041
26;male;29.15;1;no;southeast;29029
45;female;39995;3;no;northeast;970466
36;female;29.92;0;no;southeast;48890
54;male;25.46;1;no;northeast;2551711
34;male;21375;0;no;northeast;450033
31;male;25.9;3;yes;southwest;19199
27;female;30.59;1;no;northeast;1679641
20;male;30115;5;no;northeast;491505
44;female;25.8;1;no;southwest;762
43;male;30115;3;no;northwest;841004
45;female;27645;1;no;northwest;2834018
34;male;34675;0;no;northeast;451882
24;female;20.52;0;yes;northeast;145718
26;female;19.8;1;no;southwest;337
38;female;27835;2;no;northeast;714486
50;female;31.6;2;no;southwest;10118
38;male;28.27;1;no;southeast;54844
27;female;20045;3;yes;northwest;1642049
39;female;23275;3;no;northeast;798647
39;female;34.1;3;no;southwest;7418
63;female;36.85;0;no;southeast;138879
33;female;36.29;3;no;northeast;65517
36;female;26885;0;no;northwest;526781
30;male;22.99;2;yes;northwest;173617
24;male;32.7;0;yes;southwest;34472
24;male;25.8;0;no;southwest;197
48;male;29.6;0;no;southwest;2123218
47;male;19.19;1;no;northeast;86275
29;male;31.73;2;no;northwest;44333
28;male;29.26;2;no;northeast;44382
47;male;28215;3;yes;northwest;2491522
25;male;24985;2;no;northeast;2324147
51;male;27.74;1;no;northeast;99577
48;female;22.8;0;no;southwest;8269
43;male;20.13;2;yes;southeast;187677
61;female;33.33;4;no;southeast;3658028
48;male;32.3;1;no;northwest;8765
38;female;27.6;0;no;southwest;5383
59;male;25.46;0;no;northwest;121249
19;female;24605;1;no;northwest;270924
26;female;34.2;2;no;southwest;3987
54;female;35815;3;no;northwest;1249529
21;female;32.68;2;no;northwest;2601895
51;male;37;0;no;southwest;8798
22;female;31.02;3;yes;southeast;355955
47;male;36.08;1;yes;southeast;422111
18;male;23.32;1;no;southeast;17110
47;female;45.32;1;no;southeast;85698
21;female;34.6;0;no;southwest;2020
19;male;26.03;1;yes;northwest;164508
23;male;18715;0;no;northwest;2159538
54;male;31.6;0;no;southwest;9850
37;female;17.29;2;no;northeast;68779
46;female;23655;1;yes;northwest;2167728
55;female;35.2;0;yes;southeast;44423
30;female;27.93;0;no;northeast;41375
18;male;21565;0;yes;northeast;1374787
61;male;38.38;0;no;northwest;129500
54;female;23;3;no;southwest;12094
22;male;37.07;2;yes;southeast;374844
45;female;30495;1;yes;northwest;3972551
22;male;28.88;0;no;northeast;22508
19;male;27265;2;no;northwest;2249365
35;female;28025;0;yes;northwest;2023485
18;male;23085;0;no;northeast;170470
20;male;30685;0;yes;northeast;3347581
28;female;25.8;0;no;southwest;3161
55;male;35245;1;no;northeast;1139406
43;female;24.7;2;yes;northwest;2188
43;female;25.08;0;no;northeast;73250
22;male;52.58;1;yes;southeast;445013
25;female;22515;1;no;northwest;359417
49;male;30.9;0;yes;southwest;39727
44;female;36955;1;no;northwest;802313
64;male;26.41;0;no;northeast;143945
49;male;29.83;1;no;northeast;92880
47;male;29.8;3;yes;southwest;25309
27;female;21.47;0;no;northwest;33534
55;male;27645;0;no;northwest;1059450
48;female;28.9;0;no;southwest;8277
45;female;31.79;0;no;southeast;1792930
24;female;39.49;0;no;southeast;24809
32;male;33.82;1;no;northwest;44627
24;male;32.01;0;no;southeast;19815
57;male;27.94;1;no;southeast;115542
59;male;41.14;1;yes;southeast;489702
36;male;28595;3;no;northwest;654819
29;female;25.6;4;no;southwest;5708
42;female;25.3;1;no;southwest;7045
48;male;37.29;2;no;southeast;89781
39;male;42655;0;no;northeast;575741
63;male;21.66;1;no;northwest;143498
54;female;31.9;1;no;southeast;10928
37;male;37.07;1;yes;southeast;398717
63;male;31445;0;no;northeast;1397445
21;male;31255;0;no;northwest;190952
54;female;28.88;2;no;northeast;120966
60;female;18335;0;no;northeast;1320428
32;female;29.59;1;no;southeast;45628
47;female;32;1;no;southwest;8551
21;male;26.03;0;no;northeast;21022
28;male;31.68;0;yes;southeast;346721
63;male;33.66;3;no;southeast;151615
18;male;21.78;2;no;southeast;1188404
32;male;27835;1;no;northwest;445440
38;male;19.95;1;no;northwest;58559
32;male;31.5;1;no;southwest;4076
62;female;30495;2;no;northwest;1501976
39;female;18.3;5;yes;southwest;1902
55;male;28975;0;no;northeast;1079635
57;male;31.54;0;no;northwest;113532
52;male;47.74;1;no;southeast;97489
56;male;22.1;0;no;southwest;10577
47;male;36.19;0;yes;southeast;416760
55;female;29.83;0;no;northeast;112865
23;male;32.7;3;no;southwest;359
22;female;30.4;0;yes;northwest;33907
50;female;33.7;4;no;southwest;11299
18;female;31.35;4;no;northeast;45611
51;female;34.96;2;yes;northeast;446411
22;male;33.77;0;no;southeast;16746
52;female;30875;0;no;northeast;2304556
25;female;33.99;1;no;southeast;32271
33;female;19095;2;yes;northeast;1677630
53;male;28.6;3;no;southwest;11253
29;male;38.94;1;no;southeast;34714
58;male;36.08;0;no;southeast;113632
37;male;29.8;0;no;southwest;2042060
54;female;31.24;0;no;southeast;103389
49;female;29925;0;no;northwest;898815
50;female;26.22;2;no;northwest;104939
26;male;30;1;no;southwest;2904
45;male;20.35;3;no;southeast;86053
54;female;32.3;1;no;northeast;11512
38;male;38.39;3;yes;southeast;419492
48;female;25.85;3;yes;southeast;241809
28;female;26315;3;no;northwest;531216
23;male;24.51;0;no;northeast;23960
55;male;32.67;1;no;southeast;108074
41;male;29.64;5;no;northeast;92224
25;male;33.33;2;yes;southeast;361245
33;male;35.75;1;yes;southeast;382827
30;female;19.95;3;no;northwest;56934
23;female;31.4;0;yes;southwest;34166
46;male;38.17;2;no;southeast;83471
53;female;36.86;3;yes;northwest;466614
27;female;32395;1;no;northeast;1890349
23;female;42.75;1;yes;northeast;409041
63;female;25.08;0;no;northwest;142546
55;male;29.9;0;no;southwest;10214
35;female;35.86;2;no;southeast;58365
34;male;32.8;1;no;southwest;1435836
19;female;18.6;0;no;southwest;1728
39;female;23.87;5;no;southeast;85823
27;male;45.9;2;no;southwest;3693
57;male;40.28;0;no;northeast;2070902
52;female;18335;0;no;northwest;999103
28;male;33.82;0;no;northwest;1967333
50;female;28.12;3;no;northwest;110855
44;female;25;1;no;southwest;7623
26;female;22.23;0;no;northwest;31762
33;male;30.25;0;no;southeast;37043
19;female;32.49;0;yes;northwest;3689873
50;male;37.07;1;no;southeast;90480
41;female;32.6;3;no;southwest;7954
52;female;24.86;0;no;southeast;2711799
39;male;32.34;2;no;southeast;63380
50;male;32.3;2;no;southwest;9630
52;male;32775;3;no;northwest;1128910
60;male;32.8;0;yes;southwest;5259082
20;female;31.92;0;no;northwest;22615
55;male;21.5;1;no;southwest;1079
42;male;34.1;0;no;southwest;5979
18;female;30305;0;no;northeast;220373
58;female;36.48;0;no;northwest;122358
43;female;32.56;3;yes;southeast;409412
35;female;35815;1;no;northwest;563045
48;female;27.93;4;no;northwest;110151
36;female;22135;3;no;northeast;722821
19;male;44.88;0;yes;southeast;397227
23;female;23.18;2;no;northwest;1442607
20;female;30.59;0;no;northeast;24597
32;female;41.1;0;no;southwest;3989
43;female;34.58;1;no;northwest;77272
34;male;42.13;2;no;southeast;51241
30;male;38.83;1;no;southeast;1896317
18;female;28215;0;no;northeast;220083
41;female;28.31;1;no;northwest;71535
35;female;26125;0;no;northeast;522798
57;male;40.37;0;no;southeast;109825
29;female;24.6;2;no;southwest;4529
32;male;35.2;2;no;southwest;467
37;female;34105;1;no;northwest;611235
18;male;27.36;1;yes;northeast;171786
43;female;26.7;2;yes;southwest;224
56;female;41.91;0;no;southeast;110936
38;male;29.26;2;no;northwest;64578
29;male;32.11;2;no;northwest;44339
22;female;27.1;0;no;southwest;2154
52;female;24.13;1;yes;northwest;238876
40;female;27.4;1;no;southwest;6496
23;female;34865;0;no;northeast;289948
31;male;29.81;0;yes;southeast;193503
42;female;41325;1;no;northeast;765077
24;female;29925;0;no;northwest;285068
25;female;30.3;0;no;southwest;2632
48;female;27.36;1;no;northeast;94473
23;female;28.49;1;yes;southeast;183282
45;male;23.56;2;no;northeast;86038
20;male;35625;3;yes;northwest;3746534
62;female;32.68;0;no;northwest;138447
43;female;25.27;1;yes;northeast;217713
23;female;28;0;no;southwest;1312667
31;female;32775;2;no;northwest;532740
41;female;21755;1;no;northeast;1372547
58;female;32395;1;no;northeast;1301916
48;female;36575;0;no;northwest;867119
31;female;21755;0;no;northwest;413408
19;female;27.93;3;no;northwest;1883870
19;female;30.02;0;yes;northwest;333075
41;male;33.55;0;no;southeast;56998
40;male;29355;1;no;northwest;639360
31;female;25.8;2;no;southwest;4934
37;male;24.32;2;no;northwest;61987
46;male;40375;2;no;northwest;873322
22;male;32.11;0;no;northwest;20553
51;male;32.3;1;no;northeast;996
18;female;27.28;3;yes;southeast;182234
35;male;17.86;1;no;northwest;51165
59;female;34.8;2;no;southwest;3691060
36;male;33.4;2;yes;southwest;38415
37;female;25555;1;yes;northeast;2029686
59;male;37.1;1;no;southwest;12347
36;male;30875;1;no;northwest;537336
39;male;34.1;2;no;southeast;2356301
18;male;21.47;0;no;northeast;17024
52;female;33.3;2;no;southwest;10806
27;female;31255;1;no;northwest;395607
18;male;39.14;0;no;northeast;1289005
40;male;25.08;0;no;southeast;54156
29;male;37.29;2;no;southeast;40581
46;female;34.6;1;yes;southwest;41661
38;female;30.21;3;no;northwest;75371
30;female;21945;1;no;northeast;471820
40;male;24.97;2;no;southeast;65935
50;male;25.3;0;no;southeast;8442
20;female;24.42;0;yes;southeast;2612567
41;male;23.94;1;no;northeast;68584
33;female;39.82;1;no;southeast;47956
38;male;16815;2;no;northeast;664054
42;male;37.18;2;no;southeast;71620
56;male;34.43;0;no;southeast;105942
58;male;30305;0;no;northeast;1193825
52;male;34485;3;yes;northwest;6002139
20;female;21.8;0;yes;southwest;2016733
54;female;24605;3;no;northwest;1247970
58;male;23.3;0;no;southwest;11345
45;female;27.83;2;no;southeast;85157
26;male;31065;0;no;northwest;269956
63;female;21.66;0;no;northeast;144498
58;female;28215;0;no;northwest;1222435
37;male;22705;3;no;northeast;698550
25;female;42.13;1;no;southeast;32384
52;male;41.8;2;yes;southeast;47269
64;male;36.96;2;yes;southeast;495776
22;female;21.28;3;no;northwest;42962
28;female;33.11;0;no;southeast;31716
18;male;33.33;0;no;southeast;11359
28;male;24.3;5;no;southwest;5615
45;female;25.7;3;no;southwest;9101
33;male;29.4;4;no;southwest;6059
18;female;39.82;0;no;southeast;16339
32;male;33.63;1;yes;northeast;376075
24;male;29.83;0;yes;northeast;186484
19;male;19.8;0;no;southwest;1241
20;male;27.3;0;yes;southwest;16232
40;female;29.3;4;no;southwest;1582882
34;female;27.72;0;no;southeast;44151
42;female;37.9;0;no;southwest;6474
51;female;36385;3;no;northwest;1143673
54;female;27645;1;no;northwest;1130593
55;male;37715;3;no;northwest;3006358
52;female;23.18;0;no;northeast;101977
32;female;20.52;0;no;northeast;45442
28;male;37.1;1;no;southwest;3277
41;female;28.05;1;no;southeast;67701
43;female;29.9;1;no;southwest;7337
49;female;33345;2;no;northeast;1037091
64;male;23.76;0;yes;southeast;269265
55;female;30.5;0;no;southwest;1070
24;male;31065;0;yes;northeast;3425405
20;female;33.3;0;no;southwest;1880
45;male;27.5;3;no;southwest;861
26;male;33915;1;no;northwest;329252
25;female;34485;0;no;northwest;302180
43;male;25.52;5;no;southeast;1447833
35;male;27.61;1;no;southeast;47470
26;male;27.06;0;yes;southeast;170433
57;male;23.7;0;no;southwest;109
22;female;30.4;0;no;northeast;2741
32;female;29735;0;no;northwest;435704
39;male;29925;1;yes;northeast;2246204
25;female;26.79;2;no;northwest;41891
48;female;33.33;0;no;southeast;82836
47;female;27645;2;yes;northwest;2453569
18;female;21.66;0;yes;northeast;142834
18;male;30.03;1;no;southeast;17203
61;male;36.3;1;yes;southwest;4740
47;female;24.32;0;no;northeast;85346
28;female;17.29;0;no;northeast;37326
36;female;25.9;1;no;southwest;5472
20;male;39.4;2;yes;southwest;38344
44;male;34.32;1;no;southeast;71474
38;female;19.95;2;no;northeast;71339
19;male;34.9;0;yes;southwest;34828
21;male;23.21;0;no;southeast;15153
46;male;25745;3;no;northwest;930189
58;male;25175;0;no;northeast;1193112
20;male;22;1;no;southwest;196
18;male;26125;0;no;northeast;170892
28;female;26.51;2;no;southeast;43404
33;male;27455;2;no;northwest;526146
19;female;25745;1;no;northwest;271082
45;male;30.36;0;yes;southeast;6259287
62;male;30875;3;yes;northwest;4671816
25;female;20.8;1;no;southwest;3208
43;male;27.8;0;yes;southwest;378297
42;male;24605;2;yes;northeast;2125937
24;female;27.72;0;no;southeast;24646
29;female;21.85;0;yes;northeast;161153
32;male;28.12;4;yes;northwest;214724
25;female;30.2;0;yes;southwest;33900
41;male;32.2;2;no;southwest;6875
42;male;26315;1;no;northwest;694090
33;female;26695;0;no;northwest;457141
34;male;42.9;1;no;southwest;4536
19;female;34.7;2;yes;southwest;36397
30;female;23655;3;yes;northwest;1876587
18;male;28.31;1;no;northeast;1127233
19;female;20.6;0;no;southwest;1731
18;male;53.13;0;no;southeast;11634
35;male;39.71;4;no;northeast;1949671
39;female;26315;2;no;northwest;720170
31;male;31065;3;no;northwest;542502
62;male;26695;0;yes;northeast;2810133
62;male;38.83;0;no;southeast;129813
42;female;40.37;2;yes;southeast;438963
31;male;25935;1;no;northwest;423989
61;male;33535;0;no;northeast;1314333
42;female;32.87;0;no;northeast;70500
51;male;30.03;1;no;southeast;93779
23;female;24225;2;no;northeast;2239574
52;male;38.6;2;no;southwest;10325
57;female;25.74;2;no;southeast;126291
23;female;33.4;0;no;southwest;1079593
52;female;44.7;3;no;southwest;11411
50;male;30.97;3;no;northwest;106005
18;female;31.92;0;no;northeast;22059
18;female;36.85;0;no;southeast;16298
21;female;25.8;0;no;southwest;2007
61;female;29.07;0;yes;northwest;291413
